gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
PTTG1,1.61766656885983,2.51193714411469,1.82520841694076,1.38655130101227,1.0387409422386,3.06850924274543,4.27385013951653,0.954565840846585,2.53073050982512,2.17563018095544,4.95539886425451,2.84580895692821,3.68487030737974,3.52473128569244,3.90147395660558,3.95383633477957,2.94269740863669,1.1763031830944,2.63720996260145,3.35144924910641,2.20682664387269,4.13196800081005,2.4341300865132,3.32144993688095,5.0201154079707,1.01306513145477,1.43443372278241,2.36786731285692,6.51815643924153,3.39818023995501,1.21731082922236,0.75945811486879,2.02494084913597,1.88610079829443,0.913125770528351,1.57423506028096,0.302552204115434,1.92863878947305,0.463825252294934,0.0,4.01543279882754,11.7085193763536,3.84225676909694,0.0,1.8629318057626,1.79928821388141,0.902032965429659,29.2632106220672,17.70576428723,1.74506714160322,6.02077151679382,21.2176394401408,12.6372428634871,1.73926957634872,0.613092525662923,0.0202914783907351,0.48264730743677,0.533376003413607,4.3539715061263,64.6660428486454,4.04959933026527,1.70448418482174,18.892815773088,3.68145393660479,0.0347853915269744,0.0096401913992725,0.0178469997423489,0.0049909048836249
PUF60,43.3785348926362,52.9305347259272,51.9620043284418,35.0239898027939,31.6356367496826,51.37083703513,52.606178398704,27.0460321573199,53.851471215179,51.0703058415982,63.0645852842233,59.1794567318259,50.783181866935,62.4991874665244,55.004871463962,59.7594120313826,56.5517202000944,32.493113311477,52.1102545494805,54.2371939550045,59.5107584964335,62.8707287966393,63.5138129550655,51.9391733879758,60.3250534857813,29.286791982056,29.4252755565365,28.9986867016113,36.2332813828426,58.7685288556926,38.3452911205044,60.681773037333,37.6536469288702,40.7397772431597,17.7081176213177,15.4561260463948,15.7327146140026,14.2839810345348,19.2818783454037,25.4712181564143,10.8990318825319,14.1477942464273,19.2112838454847,67.8367587119896,10.2461249316943,19.7921703526955,13.0794779987301,218.473999659104,135.94710765267,9.85296215001549,38.0595665044508,88.9230558734555,74.140713865805,123.175071397016,18.4406056832373,1.24647652971658,31.1285772427012,4.15395550484619,10.864637286925,63.9906264964966,51.5925331997575,11.747316596922,160.907075464588,17.2376108929294,0.655124873758018,0.380349369753117,0.506580223455904,0.459163249293497
PURA,249.732831285865,335.691260840057,139.844550774897,209.369246452853,198.413308564151,252.847946935878,312.131000410514,227.242821053302,288.611517103173,233.072696132268,488.320830226609,288.458071654273,278.134010801023,267.814784858109,307.95043298389,272.162010308017,291.500143302599,184.12764209837,261.819162152499,316.699162249529,277.741393279399,289.764383429356,283.604458917004,220.834902678372,472.476528480176,212.16039768133,217.142250846062,236.60222214443,193.819298825682,271.054847375235,175.29275940802,221.858038880191,215.835625571512,252.548896891624,196.419875567581,127.94237671738,74.1252900082814,114.573198087133,127.75072663209,124.674909923502,72.2777903788957,117.816976224558,180.419013505421,161.764578467052,136.925487723551,160.393692208857,139.138584917525,1456.50782497383,874.022095680699,60.4888970827812,276.475741247706,494.230842815252,540.747607634699,266.559005879891,65.9560011177707,2.2349614056081,79.1802474632754,41.2177901768374,75.9712950949121,326.852235135333,468.973749784041,108.301417736608,1040.76876874788,108.091255996132,4.65834368198732,1.3680307976604,1.54170620851214,1.50226236997112
PVALB,154.186373484795,94.5784525753489,171.756792055708,581.707614237316,495.641828474179,161.63755419539,147.050702145489,98.6166337473303,175.398695008857,121.293757730385,2490.45115224129,140.275462309793,95.1036681178501,128.419437651515,156.650090681891,151.940282007958,129.842195659905,314.27201657873,139.772128017877,183.280781836629,411.450567602041,128.17202700552,106.252608660123,206.303559204518,1961.02441553362,440.714031126201,89.8265658293742,346.508167289243,207.8141641217,114.338770426722,139.38208994596,6.02218195311449,9.17631422773011,5.09247215539496,2.80460058090851,3.86403151159871,2.11786542880804,3.25457795723578,3.24677676606454,13.4059042928496,0.573633256975363,0.0,0.612533687827048,0.0,1.8629318057626,0.25704117341163,0.45101648271483,12.390846340171,4.1119231567511,0.460906437732411,1.1928490511125,5.89612386382216,224.920892222103,18.4101684656512,2.98429671475168,0.430469220146308,3.87422298131677,2.31032975391655,1.86101844669313,0.6116431343493,0.333360002133505,0.0782671309356924,171.705040751086,36.2811633626343,0.678315134776001,0.120940583009056,0.241620919588724,0.354354246737373
PVR,14.2598734032335,38.5361301152924,14.0235470224679,39.4266602594779,35.5117644544963,44.0964739740376,38.544076789215,10.852727321259,30.7347169655544,38.2777903889497,26.5671645916053,35.6299101285206,30.7601635197577,31.9687944183943,43.2708929732619,22.6561097913559,24.3205285831444,61.5297049618611,25.9663750163835,30.1630432419577,40.6056102472574,45.9377618913588,39.5687658249472,30.2667125498276,20.0386273368164,37.2531677884957,11.2428589082946,34.9029792219818,23.3886789878666,45.1758078958725,46.8664669250609,9.3274292417688,20.1212476781233,30.7434430121992,48.4608891073261,8.44362441423422,62.023201843664,15.0072205805872,110.324149295866,24.1306277271293,1.72089977092609,2.07338363956262,10.4130726930598,36.5274854603021,3.7258636115252,15.1654292312861,54.1219779257796,80.9528530398375,49.8576117973497,3.5002800224018,21.8205862266083,45.131146723622,34.7926384835425,7.11216317595264,4.73661081292301,0.130445218226154,2.82776245288029,0.866736005547112,4.76704803050912,18.5913423798542,21.4843274418476,5.87003482017693,63.0688136210318,11.7864501623898,0.239149566747949,0.191927446949153,0.0356939994846978,0.204627100228624
PVRIG,0.319686464202722,0.457172560228875,0.597390990160099,0.425587365524228,0.455023687086819,0.287817810968558,0.43873151874683,0.302591132555944,0.340179661198489,0.451277002599928,1.34911382691746,0.257841751131079,0.442184436885569,0.466508552518117,0.26600958795038,0.351452118647073,0.242339786593609,0.352890954928321,0.481797973936803,0.69075671546468,0.416845032731508,0.364585411836181,0.169823029291619,0.332144993688095,1.25502885199268,0.230242075330629,0.193842394970596,0.24601218834877,0.0,0.199892955291471,0.608655414611181,0.0213931863343321,0.0384482439709362,0.0,0.0,0.0,0.0,0.0602699621710329,0.0662607503278477,0.0,1.14726651395073,0.487854974014734,0.0556848807115498,0.0,0.0,0.514082346823259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014493913136239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXDN,1.75827555311497,119.344143266604,208.387596272621,53.4969486396789,83.7381470205532,3.04065590620009,28.067470695002,0.967043825694253,24.8691949285259,11.8187071838802,1.23236359189575,1.58524928473182,16.0093442277545,1.69757278832982,1.78817556344422,1.61919011805258,1.54058864334509,52.39073407782,8.39342786174114,1.58618208736334,3.60448351832539,1.66088909836483,1.64162261648565,87.603242085235,1.2968631470591,14.9810843681796,0.852906537870622,26.1695465356005,2.68394676909945,59.5681006768584,111.383940873846,3.03783245947516,127.084262405268,249.153915454694,197.267778068786,2.71913328593983,166.101160059373,4.52024716282747,210.775446792884,40.8880080931914,5.73633256975363,5.73229594467313,6.45944616253978,5.21821220861459,6.52026132016909,291.998772995611,331.271606554042,114.449735689,202.281399903297,0.284080697470291,49.2807540545273,113.880124902746,26.3209462554106,1.42765044391957,84.8082339340772,0.25074469725694,26.4745817346548,0.268137393020428,3.23214262938137,5.28013255553199,3.58434471859199,0.844995135842753,106.289662593297,6.13527343057011,2.27844314501682,0.0350552414519002,0.60817083737389,0.638835825103996
PXN,527.539705428104,37.1173880162964,55.2848196515903,18.2879208518744,21.7476809366916,91.3032371956386,26.7172366243759,499.534286902896,40.5483847674017,33.6415129727652,71.5873524408076,86.7207756304197,31.8259413932767,78.8529039464651,22.1379090416483,72.1229954909314,94.3047969544274,38.9989747625914,39.4820760747159,80.4091983964996,25.9915138056116,26.4121876130211,82.137738500713,47.7043247184526,66.2236890901468,20.7831846665114,452.893371609301,38.8699257591057,95.6635312700447,115.53812815847,86.4290688747877,71.9452856423589,101.964743010923,78.2731831292188,344.183192219865,118.640078633901,73.822737804166,179.303137458823,781.67807161762,86.4680826888801,197.9034736565,206.728545238744,90.3208765141338,114.800668589521,27.0125111835577,131.348039613343,240.391785287004,100.421077164434,54.4710243486146,5.12504768497423,17.7854808094793,66.6415632091148,41.6178221793976,49.8663081452314,14.8374188775682,0.863837222919864,35.2158607471207,12.560425123865,6.11498195217937,82.1428033083228,17.015854021945,15.7403896659559,126.389821330634,12.71840877705,2.77848314821708,2.37674537043883,0.627390683250266,0.484117773711622
PYCARD,0.466264697789447,2.51997534297586,0.567108497571338,0.83390451911414,0.565332459713927,0.617415626755132,4.19820677421536,0.277635162860608,0.453572881597986,0.46552785531361,0.382681325904471,0.362888390480778,1.20183462333001,0.531301407034522,1.01970342047646,0.502074455210104,0.415439634160473,0.787218284070871,0.405724609630992,0.486088059030701,1.05437272985028,0.648151843264322,0.735899793597015,0.622771863165178,0.83668590132845,0.184193660264503,0.387684789941192,0.922545706307889,42.9431483055912,0.599678865874414,0.0,0.288808015513484,0.435746765003944,1.50888063863554,3.19594019684923,16.4579119938464,1.21020881646174,14.645600807561,3.37929826672023,6.03265693178234,5.16269931277826,6.58604214919891,1.4478068985003,0.0,2.7943977086439,1.54224704046978,4.28465658579088,3.88871689445301,1.01167513690951,0.0101457391953675,0.149287305303265,2.26105044925333,0.572509568881453,0.584104699390445,0.901521397074086,0.0260890436452308,0.271036175647675,16.098389320421,0.552218090490718,0.253643479884188,0.481197916123146,0.107254957208171,5.53667481804342,0.247845914629693,0.0681213917403248,0.116558677827568,0.0219655381444294,0.0499090488362497
PYCR1,0.998854388152074,6.72696767193915,1.16449948773144,6.40108069479774,6.29219623860461,1.58764018308462,6.17628077684115,1.46304372338905,1.24732542439446,2.45589695099119,4.1122027224311,1.17461242181936,7.347064489791,1.63277993381341,1.28571300842684,1.98319409807991,0.986669131131124,7.67311614818504,4.51368628214478,1.35592984887511,8.09169769419985,2.18751247101709,1.35858423433295,4.11029429689017,3.3467436053138,6.86121384485273,1.66704459674713,4.42821939027787,0.575131450521311,0.999464776457356,1.82596624383354,1.88260039742123,5.20332901740003,13.9571459073788,2.57631913827642,1.4311227820736,0.605104408230869,0.361619773026197,1.45773650721265,1.34059042928496,0.0,0.121963743503684,0.668218568538598,10.4364244172292,9.31465902881299,0.514082346823259,0.0,20.56541334901,14.5142046146301,2.28134192764407,4.9902542928072,12.560425123865,13.5692014781473,2.52918784227376,5.68161394940582,0.153635479244137,6.66720004267009,0.153635479244137,1.51171514010976,5.97004282081698,12.5459312107288,2.01465392593727,14.0532981768977,2.85385149652552,0.0623238264858291,0.0043819051814875,0.0027456922680536,0.0049909048836249
PYCR2,48.472957572182,15.5549195712158,24.465501057847,17.8771365251511,16.750080710169,24.0606405524199,20.9343013471009,32.789024683459,25.3279220474148,26.8201048071494,24.7121330795938,23.1007109624474,16.9730795389153,27.6795074494083,25.374359028378,27.877684125541,24.1993586898476,18.2688932820585,23.4305962061898,27.1441805595565,18.4883032164445,28.7617380448543,33.7381751526016,93.5818519716207,22.1721763852039,16.7769725557585,35.6282321955955,16.5135681429112,22.6218370538382,31.383193980761,30.4327707305591,0.823637673871786,0.448562846327589,0.377220159658886,0.489174519925902,0.0,0.605104408230869,0.301349810855164,0.331303751639239,0.670295214642482,0.0,0.365891230511051,0.222739522846199,0.0,0.0,0.0,0.0,111.664005584215,58.4843888960393,3.56840141414212,17.794177157361,42.4309307063406,43.2875209726924,100.122502553828,9.83412006293838,0.536274786040855,13.7880595665045,5.14533916336496,5.49754125257558,31.7387709857369,28.7138913142037,7.58176596156679,95.6322882642207,8.88331936120108,0.760930439652565,0.257656024671466,0.274569226805368,0.289472483250248
PYCR3,8.21832982974259,10.3210473377385,4.94430515358312,4.54329932529198,3.91749349454881,6.28092739097514,10.9418127908153,6.59461499199242,7.0973847495503,7.44369540077987,9.58000539594752,7.77345131187772,12.7666583572603,8.3323610908097,8.18718398469504,8.2089173426852,7.68563323196876,4.70521273237762,10.0163263002651,6.44706267767035,8.65566450318954,9.80329662937287,8.37793611171987,9.71524106537677,11.086088192602,3.77597003542231,7.28847405089441,4.05920110775471,3.06736773611366,12.9930420939456,3.65193248766709,3.71171782900662,10.445106278771,6.03552255454218,4.23951250602449,1.28801050386624,2.72296983703891,0.904049432565493,1.45773650721265,2.01088564392744,1.14726651395073,2.80516610058472,1.89328594419269,5.21821220861459,6.52026132016909,1.79928821388141,3.83364010307605,102.848807614754,60.5700629963442,2.66688001706804,25.4469632932954,30.0212422790925,24.4990613741853,7.66148248381611,1.98131792572392,0.107254957208171,4.16844941798243,0.360898437092359,5.09605985870175,37.7798339809214,22.7206582323688,4.22497567921376,33.5983400411164,5.90192142907665,0.182623305516616,0.0157748586533551,0.0247112304124831,0.0249545244181248
PYGB,17.8779017481004,85.5354788565359,59.1967671032839,172.61330111036,200.230339179925,145.473334553576,68.2983945304333,337.744735368036,78.40110343167,47.6215994848872,68.3896932260465,91.1709332610524,57.4726387326397,102.165373001468,290.645031456674,174.169628512385,133.719632245402,168.193258210452,81.4238575953196,59.5329954402337,55.2197066889032,138.826022929177,229.147874190824,84.8630458873082,59.9903791252499,151.06950036027,440.332384415206,142.041287247871,71.1245893811355,81.5563257589203,32.2587369743926,114.860017429029,205.441783618036,162.58188881298,107.357501306405,54.2395534405893,64.1410672724721,57.7386237598495,55.7252910257199,34.855351161409,44.7433940440783,42.1994552522745,105.244424544829,151.328154049823,56.8194200757592,63.7462110060842,35.6303021344715,546.879982282641,356.048773756974,23.9975719796715,98.3832329774789,191.310957050477,216.292665732099,109.930533573121,24.5396443309668,1.21458992081686,127.276848814572,9.72976388835746,33.6939998678156,158.319911969769,136.167415132341,35.2549943125885,339.622821999674,43.0280799275537,1.00152939771414,0.304980600631531,0.271823534537314,0.573954061616871
PYGL,148.020802175192,60.0202261214765,1813.58269274055,228.891987458031,104.788737796893,16.2338529831782,277.936417126117,29.7506353730519,15.1431491606237,13.4338038247642,11.1626196929084,17.6096366328041,34.2976390148422,18.8806378060805,17.3940713898665,17.2337056750868,16.392555564582,129.547174402789,17.8772406118656,15.3757328146027,12.0639856531707,20.4167830628262,20.661801897147,887.615977507222,12.3829513396611,161.184802203129,33.8448821618661,142.010535724328,474.866867647096,15.9914364233177,41.3885681935603,13.4777073906292,267.484433305803,566.396069727817,144.66521135942,212.235508581514,27.83480277862,452.928765715312,56.0565947773592,43.5691889517613,8.60449885463044,7.19586086671733,447.539386278726,10.4364244172292,9.31465902881299,214.886420972122,155.375178295259,179.028815058828,73.8957667338026,1.44214435705581,24.9150366811954,9.05869571014958,53.9275026060057,14.8359694862546,42.6077564466027,0.321764871624513,9.15145675422151,25.933958774673,9.78773954090242,36.4898757117961,87.6939720395024,7.47885917829949,32.6200009044202,1.24357774708933,1.28126192124356,0.0604702915045278,0.0260840765465099,0.0898362879052494
PYROXD1,141.411516665275,64.3568344070761,61.8230850968909,79.4232375127882,80.0581238004099,90.6254726730352,71.9481869062151,129.624426093785,132.582445833466,106.458620055442,83.0353615971024,113.364423247298,65.3525921591903,103.707442938958,96.945716497472,103.967067812632,103.427158921201,80.4591377236573,122.579547684763,105.199689407065,74.8604638193702,107.269130060245,82.1943461771436,66.3459624891969,86.7224936726939,76.532465839901,115.646372839458,73.8959110752619,83.7774812926043,92.7503312552427,97.384866337789,91.6270170699444,103.028477760785,67.5224085789406,74.7132550100161,55.5275639444556,47.5006960461232,57.0756541759681,49.3642589942466,54.293912386041,42.4488610161768,67.5679139010407,52.2881029881453,26.0910610430729,53.093556464234,32.644229023277,78.251359751023,246.397972707382,147.858205468032,11.7328226837857,48.8488354430674,96.5961334877806,106.285314419357,124.153410533712,17.0071576740632,0.769626787534308,20.6088950884187,14.1996866995737,13.2677280849135,50.3533036266091,85.2053671540101,19.7914383875348,229.909697123596,19.4189448199335,1.37692174794274,0.382102131825712,0.432446532218454,0.264517958832123
